id,name,habitat,description,move,c_description,haiku
78.0,rapidash,grassland,"It just loves to
gallop. The faster
it goes, the long­er the swaying
flames of its mane
will become.",pay-day,"It just loves to gallop. The faster it goes, the long­ er the swaying flames of its mane will become.","Prediction:
 A Rapidash gallops on,
Its mane swaying
And it just loves to gallop.
"
79.0,slowpoke,waters-edge,"A sweet sap leaks
from its tail's
tip. Although notnutritious, the
tail is pleasant
to chew on.",pay-day,"A sweet sap leaks from its tail's tip. Although not nutritious, the tail is pleasant to chew on.","Prediction:
 Slowpoke
Leaks from its tail's tip
A small drop of juice."
80.0,slowbro,waters-edge,"SLOWBRO’s tail has a SHELLDER firmly
attached with a bite. As a result, the
tail can’t be used for fishing anymore.This causes SLOWBRO to grudgingly swim
and catch prey instead.",mega-punch,"SLOWBRO’s tail has a SHELLDER firmly attached with a bite. As a result, the tail can’t be used for fishing anymore. This causes SLOWBRO to grudgingly swim and catch prey instead.","Prediction:
 Slowbro’s shellacked,
Sinking in like a stone;
In water’s edge.
"
81.0,magnemite,rough-terrain,"MAGNEMITE attaches itself to power
lines to feed on electricity.
If your house has a power outage,check your circuit breakers. You may
find a large number of this POKéMON
clinging to the breaker box.",headbutt,"MAGNEMITE attaches itself to power lines to feed on electricity. If your house has a power outage, check your circuit breakers. You may find a large number of this MAGNEMITE clinging to the breaker box.","Prediction:
 There are thousands of

 MAGNEMITE clinging to power lines.

It knows the move headbutt."
82.0,magneton,rough-terrain,"MAGNETON emits a powerful magnetic
force that is fatal to mechanical
devices. As a result, large cities soundsirens to warn citizens of large-scale
outbreaks of this POKéMON.",headbutt,"MAGNETON emits a powerful magnetic force that is fatal to mechanical devices. As a result, large cities sound sirens to warn citizens of large-scale outbreaks of this MAGNETON.","Prediction:
 The sound of a siren

Shuts out the noise

Of a magneton."
83.0,farfetchd,grassland,"FARFETCH’D is always seen with a stick
from a plant of some sort. Apparently,
there are good sticks and bad sticks.This POKéMON has been known to fight
with others over sticks.",razor-wind,"FARFETCH’D is always seen with a stick from a plant of some sort. Apparently, there are good sticks and bad sticks. This FARFETCHD has been known to fight with others over sticks.","Prediction:
 A stick from a plant,

A stick.

A stick with a broken head."
84.0,doduo,grassland,"DODUO’s two heads never sleep at the
same time.
Its two heads take turns sleeping,so one head can always keep watch for
enemies while the other one sleeps.",swords-dance,"DODUO’s two heads never sleep at the same time. Its two heads take turns sleeping, so one head can always keep watch for enemies while the other one sleeps.","Prediction:
 A pair of twin heads -
Doduo -
Sleep in turns -"
85.0,dodrio,grassland,"An enemy that
takes its eyes off
any of the threeheads--even for a
second--will get
pecked severely.",swords-dance,An enemy that takes its eyes off any of the three heads--even for a second--will get pecked severely.,"Prediction:
 Dodrio the Three-Headed Monster

A threat, ever since the beginning

Of the game."
86.0,seel,sea,"SEEL hunts for prey in the frigid sea
underneath sheets of ice.
When it needs to breathe, it punchesa hole through the ice with the
sharply protruding section of its head.",pay-day,"SEEL hunts for prey in the frigid sea underneath sheets of ice. When it needs to breathe, it punches a hole through the ice with the sharply protruding section of its head.","Prediction:
 SEEL, a Pokemon that hunts
In the freezing sea,
Under sheets of ice."
87.0,dewgong,sea,"DEWGONG loves to snooze on bitterly
cold ice.
The sight of this POKéMON sleeping ona glacier was mistakenly thought to be
a mermaid by a mariner long ago.",pay-day,DEWGONG loves to snooze on bitterly cold ice. The sight of this DEWGONG sleeping on a glacier was mistakenly thought to be a mermaid by a mariner long ago.,"Prediction:
 DEWGONG,
Loves to snooze
On bitterly cold ice.
I wonder if the mariner
"
88.0,grimer,urban,"GRIMER’s sludgy and rubbery body can
be forced through any opening, however
small it may be.This POKéMON enters sewer pipes to
drink filthy wastewater.",pound,"GRIMER’s sludgy and rubbery body can be forced through any opening, however small it may be. This GRIMER enters sewer pipes to drink filthy wastewater.","Prediction:
 Grimer,
Grimer
Sludgy and rubbery
Likes to go in pipes."
89.0,muk,urban,"From MUK’s body seeps a foul fluid that
gives off a nose-bendingly horrible
stench.Just one drop of this POKéMON’s body
fluid can turn a pool stagnant and
rancid.",pound,From MUK’s body seeps a foul fluid that gives off a nose-bendingly horrible stench. Just one drop of this MUK’s body fluid can turn a pool stagnant and rancid.,"Prediction:
 From the body seeps a terrible stench,
A drop of this muk's body fluid
Turns a pool"
90.0,shellder,sea,"At night, this POKéMON uses its broad
tongue to burrow a hole in the seafloor
sand and then sleep in it.While it is sleeping, SHELLDER closes its
shell, but leaves its tongue hanging
out.",headbutt,"At night, this SHELLDER uses its broad tongue to burrow a hole in the seafloor sand and then sleep in it. While it is sleeping, SHELLDER closes its shell, but leaves its tongue hanging out.","Prediction:
 Shellder, the sleeping sea monster
With a broad tongue, it burrows;
Then, while sleeping, shell"
91.0,cloyster,sea,"CLOYSTER is capable of swimming in the
sea. It does so by swallowing water,
then jetting it out toward the rear.This POKéMON shoots spikes from its
shell using the same system.",headbutt,"CLOYSTER is capable of swimming in the sea. It does so by swallowing water, then jetting it out toward the rear. This CLOYSTER shoots spikes from its shell using the same system.","Prediction:
 In the deep sea, the Cloyster swims,
Swallowed water in its mouth.
Then it spits"
92.0,gastly,cave,"GASTLY is largely composed of gaseous
matter. When exposed to a strong wind,
the gaseous body quickly dwindles away.Groups of this POKéMON cluster under
the eaves of houses to escape the
ravages of wind.",fire-punch,"GASTLY is largely composed of gaseous matter. When exposed to a strong wind, the gaseous body quickly dwindles away. Groups of this GASTLY cluster under the eaves of houses to escape the ravages of wind.","Prediction:
 GASTLY, mostly gaseous,
Is driven away by wind,
Then clusters under eaves."
93.0,haunter,cave,"HAUNTER is a dangerous POKéMON.
If one beckons you while floating in
darkness, you must never approach it.This POKéMON will try to lick you with its
tongue and steal your life away.",fire-punch,"HAUNTER is a dangerous HAUNTER. If one beckons you while floating in darkness, you must never approach it. This HAUNTER will try to lick you with its tongue and steal your life away.","Prediction:
 The Haunter lives in the cave,
Stealing lives away with its tongue.
Be careful when you see its light"
94.0,gengar,cave,"Sometimes, on a dark night, your shadow
thrown by a streetlight will suddenly
and startlingly overtake you.It is actually a GENGAR running past
you, pretending to be your shadow.",mega-punch,"Sometimes, on a dark night, your shadow thrown by a streetlight will suddenly and startlingly overtake you. It is actually a GENGAR running past you, pretending to be your shadow.","Prediction:
 The gengar is a Pokémon that resembles a large, black cat with a red marking on its forehead.
A g"
95.0,onix,cave,"ONIX has a magnet in its brain. It acts
as a compass so that this POKéMON does
not lose direction while it is tunneling.As it grows older, its body becomes
increasingly rounder and smoother.",bind,"ONIX has a magnet in its brain. It acts as a compass so that this ONIX does not lose direction while it is tunneling. As it grows older, its body becomes increasingly rounder and smoother.","Prediction:
 Onix
The brain
A small,
Magnetic
"
96.0,drowzee,grassland,"If your nose becomes itchy while you
are sleeping, it’s a sure sign that one
of these POKéMON is standing aboveyour pillow and trying to eat your dream
through your nostrils.",pound,"If your nose becomes itchy while you are sleeping, it’s a sure sign that one of these DROWZEE is standing above your pillow and trying to eat your dream through your nostrils.","Prediction:
 Drowzee

A drowzee sits above

My pillow,

Washing my dream
"
97.0,hypno,grassland,"HYPNO holds a pendulum in its hand.
The arcing movement and glitter of the
pendulum lull the foe into a deep stateof hypnosis.
While this POKéMON searches for prey,
it polishes the pendulum.",pound,"HYPNO holds a pendulum in its hand. The arcing movement and glitter of the pendulum lull the foe into a deep state of hypnosis. While this HYPNO searches for prey, it polishes the pendulum.","Prediction:
 A pendulum

Moves in an arcing, glimmering

way.
"
98.0,krabby,waters-edge,"KRABBY live on beaches, burrowed inside
holes dug into the sand.
On sandy beaches with little in the wayof food, these POKéMON can be seen
squabbling with each other over
territory.",vice-grip,"KRABBY live on beaches, burrowed inside holes dug into the sand. On sandy beaches with little in the way of food, these KRABBY can be seen squabbling with each other over territory.","Prediction:
 In the squabble between krabby holes

On the sandy beach,

There is no territory."
99.0,kingler,waters-edge,"KINGLER has an enormous, oversized
claw. It waves this huge claw in the
air to communicate with others.However, because the claw is so heavy,
the POKéMON quickly tires.",vice-grip,"KINGLER has an enormous, oversized claw. It waves this huge claw in the air to communicate with others. However, because the claw is so heavy, the KINGLER quickly tires.","Prediction:
 A Kingler by the name

Says to his claw

""I am the king"".
"
100.0,voltorb,urban,"VOLTORB was first sighted at a company
that manufactures POKé BALLS.
The link between that sighting andthe fact that this POKéMON looks very
similar to a POKé BALL remains a
mystery.",headbutt,VOLTORB was first sighted at a company that manufactures POKé BALLS. The link between that sighting and the fact that this VOLTORB looks very similar to a POKé BALL remains a mystery.,"Prediction:
 At a company that manufactures Poké Balls

A mystery surrounds the link

A Voltorb."
101.0,electrode,urban,"ELECTRODE eats electricity in the
atmosphere. On days when lightning
strikes, you can see this POKéMONexploding all over the place from
eating too much electricity.",headbutt,"ELECTRODE eats electricity in the atmosphere. On days when lightning strikes, you can see this ELECTRODE exploding all over the place from eating too much electricity.","Prediction:
 Electrode
Eats electricity
On days when lightning strikes.
"
102.0,exeggcute,forest,"This POKéMON consists of six eggs that
form a closely knit cluster. The six eggs
attract each other and spin around.When cracks increasingly appear on the
eggs, EXEGGCUTE is close to evolution.",swords-dance,"This EXEGGCUTE consists of six eggs that form a closely knit cluster. The six eggs attract each other and spin around. When cracks increasingly appear on the eggs, EXEGGCUTE is close to evolution.","Prediction:
 The six eggs spin,
And the EXEGGCUTE
Is close to evolution."
103.0,exeggutor,forest,"EXEGGUTOR originally came from the
tropics. Its heads steadily grow larger
from exposure to strong sunlight.It is said that when the heads fall off,
they group together to form EXEGGCUTE.",swords-dance,"EXEGGUTOR originally came from the tropics. Its heads steadily grow larger from exposure to strong sunlight. It is said that when the heads fall off, they group together to form EXEGGCUTE.","Prediction:
 In the forest, where the sun shines,
Exeggutor, with its wide head,
Goes to the place"
104.0,cubone,mountain,"CUBONE pines for the mother it will
never see again. Seeing a likeness of
its mother in the full moon, it cries.The stains on the skull the POKéMON
wears are made by the tears it sheds.",mega-punch,"CUBONE pines for the mother it will never see again. Seeing a likeness of its mother in the full moon, it cries. The stains on the skull the CUBONE wears are made by the tears it sheds.","Prediction:
 CUBONE

I pine for the mother

I never see again.

In the full moonlight I"
105.0,marowak,mountain,"Somewhere in the
world is a ceme­
tery just forMAROWAK. It gets
its bones from
those graves.",mega-punch,Somewhere in the world is a ceme­ tery just for MAROWAK. It gets its bones from those graves.,"Prediction:
 In some faraway place a cemetery just for Marowak.
The bones, the graves, and Marowak."
106.0,hitmonlee,urban,"HITMONLEE’s legs freely contract and
stretch. Using these springlike legs, it
bowls over foes with devastating kicks.After battle, it rubs down its legs and
loosens the muscles to overcome
fatigue.",mega-punch,"HITMONLEE’s legs freely contract and stretch. Using these springlike legs, it bowls over foes with devastating kicks. After battle, it rubs down its legs and loosens the muscles to overcome fatigue.","Prediction:
 Legs that stretch, and kick for miles –
A punch from the sky, a devastating blow."
107.0,hitmonchan,urban,"HITMONCHAN is said to possess the
spirit of a boxer who had been working
towards a world championship.This POKéMON has an indomitable spirit
and will never give up in the face of
adversity.",comet-punch,HITMONCHAN is said to possess the spirit of a boxer who had been working towards a world championship. This HITMONCHAN has an indomitable spirit and will never give up in the face of adversity.,"Prediction:
 They say a hitmonchan's

A hitmonchan's spirit
Is the boxer's.
"
108.0,lickitung,grassland,"Whenever LICKITUNG comes across
something new, it will unfailingly give it
a lick. It does so because it memorizesthings by texture and by taste.
It is somewhat put off by sour things.",mega-punch,"Whenever LICKITUNG comes across something new, it will unfailingly give it a lick. It does so because it memorizes things by texture and by taste. It is somewhat put off by sour things.","Prediction:
 Whenever LICKITUNG comes across something new,
It gives it a lick,
And memorizes it.
"
109.0,koffing,urban,"If KOFFING becomes agitated, it raises
the toxicity of its internal gases and
jets them out from all over its body.This POKéMON may also overinflate its
round body, then explode.",headbutt,"If KOFFING becomes agitated, it raises the toxicity of its internal gases and jets them out from all over its body. This KOFFING may also overinflate its round body, then explode.","Prediction:
 Koffing

 know the headbutt

Koffing lives in urban."
110.0,weezing,urban,"WEEZING loves the gases given off by
rotted kitchen garbage. This POKéMON
will find a dirty, unkempt house andmake it its home. At night, when the
people in the house are asleep, it will
go through the trash.",headbutt,"WEEZING loves the gases given off by rotted kitchen garbage. This WEEZING will find a dirty, unkempt house and make it its home. At night, when the people in the house are asleep, it will go through the trash.","Prediction:
 WEEZING loves the gases
Of rotted kitchen garbage.
A dirty, unkempt house
Is a"
111.0,rhyhorn,rough-terrain,"RHYHORN runs in a straight line,
smashing everything in its path.
It is not bothered even if it rushesheadlong into a block of steel.
This POKéMON may feel some pain from
the collision the next day, however.",swords-dance,"RHYHORN runs in a straight line, smashing everything in its path. It is not bothered even if it rushes headlong into a block of steel. This RHYHORN may feel some pain from the collision the next day, however.","Prediction:
 RHYHORN runs with a straight line
At full speed, never stopping
It smashs everything in its path"
112.0,rhydon,rough-terrain,"RHYDON’s horn can crush even uncut
diamonds. One sweeping blow of its tail
can topple a building.This POKéMON’s hide is extremely tough.
Even direct cannon hits don’t leave
a scratch.",mega-punch,RHYDON’s horn can crush even uncut diamonds. One sweeping blow of its tail can topple a building. This RHYDON’s hide is extremely tough. Even direct cannon hits don’t leave a scratch.,"Prediction:
 It can crush diamonds,

The mighty rhydon.

The very tough rhadon.
"
113.0,chansey,urban,"CHANSEY lays nutritionally excellent
eggs on an everyday basis.
The eggs are so delicious, they areeasily and eagerly devoured by even
those people who have lost their
appetite.",pound,"CHANSEY lays nutritionally excellent eggs on an everyday basis. The eggs are so delicious, they are easily and eagerly devoured by even those people who have lost their appetite.","Prediction:
 Chansey -
A Pokemon that lays excellent
Eggs for everyone.
"
114.0,tangela,grassland,"TANGELA’s vines snap off easily if they
are grabbed. This happens without pain,
allowing it to make a quick getaway.The lost vines are replaced by newly
grown vines the very next day.",swords-dance,"TANGELA’s vines snap off easily if they are grabbed. This happens without pain, allowing it to make a quick getaway. The lost vines are replaced by newly grown vines the very next day.","Prediction:
 Tangela's vines are
Always ready to snap off.
And quickly grow back again."
115.0,kangaskhan,grassland,"If you come across a young KANGASKHAN
playing by itself, you must never
disturb it or attempt to catch it.The baby POKéMON’s parent is sure to
be in the area, and it will become
violently enraged at you.",pound,"If you come across a young KANGASKHAN playing by itself, you must never disturb it or attempt to catch it. The baby KANGASKHAN’s parent is sure to be in the area, and it will become violently enraged at you.","Prediction:
 A baby kangaskhan plays,
But you mustn't come near.
Don't you dare!"
116.0,horsea,sea,"HORSEA eats small insects and moss off
of rocks. If the ocean current turns
fast, this POKéMON anchors itself bywrapping its tail around rocks or coral
to prevent being washed away.",razor-wind,"HORSEA eats small insects and moss off of rocks. If the ocean current turns fast, this HORSEA anchors itself by wrapping its tail around rocks or coral to prevent being washed away.","Prediction:
 A HORSEA swims in the deep blue sea
Eats small insects off rocks
anchored by its tail."
117.0,seadra,sea,"SEADRA sleeps after wriggling itself
between the branches of coral.
Those trying to harvest coral areoccasionally stung by this POKéMON’s
poison barbs if they fail to notice it.",headbutt,SEADRA sleeps after wriggling itself between the branches of coral. Those trying to harvest coral are occasionally stung by this SEADRA’s poison barbs if they fail to notice it.,"Prediction:
 Seadra, with its poisonous

Barbs,

Wriggled

Between the coral branches."
118.0,goldeen,waters-edge,"GOLDEEN is a very beautiful POKéMON
with fins that billow elegantly in water.
However, don’t let your guard downaround this POKéMON - it could ram you
powerfully with its horn.",swords-dance,"GOLDEEN is a very beautiful GOLDEEN with fins that billow elegantly in water. However, don’t let your guard down around this GOLDEEN - it could ram you powerfully with its horn.","Prediction:
 A beautiful Goldeen,

With fins that billow

And a horn that can Ram.
"
119.0,seaking,waters-edge,"When autumn comes,
the males patrol
the area aroundtheir nests in
order to protect
their offspring.",swords-dance,"When autumn comes, the males patrol the area around their nests in order to protect their offspring.","Prediction:
 The seaking,
With its red scales
And its blue paws,
 patrolled the edge
Of the water."
120.0,staryu,sea,"When the stars
twinkle at night,
it floats up fromthe sea floor, and
its body's center
core flickers.",headbutt,"When the stars twinkle at night, it floats up from the sea floor, and its body's center core flickers.","Prediction:
 When the stars twinkle,

Staryu floats above.

And its body's center core

Fl"
121.0,starmie,sea,"STARMIE’s center section - the core -
glows brightly in seven colors.
Because of its luminous nature, thisPOKéMON has been given the nickname
“the gem of the sea.”",headbutt,"STARMIE’s center section - the core - glows brightly in seven colors. Because of its luminous nature, this STARMIE has been given the nickname “the gem of the sea.”","Prediction:
 A star mine, glows bright
In the sea's heart
Is the starmie."
122.0,mr-mime,urban,"MR. MIME is a master of pantomime.
Its gestures and motions convince
watchers that something unseeableactually exists. Once it is believed,
it will exist as if it were a real thing.",pound,"MR. MIME is a master of pantomime. Its gestures and motions convince watchers that something unseeable actually exists. Once it is believed, it will exist as if it were a real thing.","Prediction:
 A pantomime master
With gestures and motions
It convinces a viewer,
That which cannot be seen.
"
123.0,scyther,grassland,"풀숲에서 갑자기 튀어나와
예리한 낫으로 베어 가르는 모습은
마치 닌자 같다.",razor-wind,풀숲에서 갑자기 튀어나와 예리한 낫으로 베어 가르는 모습은 마치 닌자 같다.,"Prediction:
 In the midst of tall grass,

Scyther knows the move

Razored-wind.

"
124.0,jynx,urban,"JYNX walks rhythmically, swaying and
shaking its hips as if it were dancing.
Its motions are so bouncingly alluring,people seeing it are compelled to shake
their hips without giving any thought
to what they are doing.",pound,"JYNX walks rhythmically, swaying and shaking its hips as if it were dancing. Its motions are so bouncingly alluring, people seeing it are compelled to shake their hips without giving any thought to what they are doing.","Prediction:
 Jynx, the urban dance
A body in motion,
The rhythm of life
"
125.0,electabuzz,grassland,"When a storm arrives, gangs of this
POKéMON compete with each other to
scale heights that are likely to bestricken by lightning bolts.
Some towns use ELECTABUZZ in place of
lightning rods.",mega-punch,"When a storm arrives, gangs of this ELECTABUZZ compete with each other to scale heights that are likely to be stricken by lightning bolts. Some towns use ELECTABUZZ in place of lightning rods.","Prediction:
 Gangs of electabuzz
 compete,
 for lightning.

It lives in grassland."
126.0,magmar,mountain,"In battle, MAGMAR blows out intensely
hot flames from all over its body to
intimidate its opponent.This POKéMON’s fiery bursts create
heat waves that ignite grass and trees
in its surroundings.",mega-punch,"In battle, MAGMAR blows out intensely hot flames from all over its body to intimidate its opponent. This MAGMAR’s fiery bursts create heat waves that ignite grass and trees in its surroundings.","Prediction:
 Its body is aflame
Intense heat waves
 Magmar lives in the mountains."
127.0,pinsir,forest,"PINSIR is astoundingly strong. It can
grip a foe weighing twice its weight
in its horns and easily lift it.This POKéMON’s movements turn sluggish
in cold places.",vice-grip,PINSIR is astoundingly strong. It can grip a foe weighing twice its weight in its horns and easily lift it. This PINSIR’s movements turn sluggish in cold places.,"Prediction:
 PINSIR

Holds up a 200-pound foe
With one finger
In its horns

In a"
128.0,tauros,grassland,"This POKéMON is not satisfied unless
it is rampaging at all times.
If there is no opponent for TAUROS tobattle, it will charge at thick trees and
knock them down to calm itself.",stomp,"This TAUROS is not satisfied unless it is rampaging at all times. If there is no opponent for TAUROS to battle, it will charge at thick trees and knock them down to calm itself.","Prediction:
 Tauros rampages

The grass
Is the best place to stomp."
129.0,magikarp,waters-edge,"MAGIKARP is a pathetic excuse for a
POKéMON that is only capable of
flopping and splashing.This behavior prompted scientists to
undertake research into it.",tackle,MAGIKARP is a pathetic excuse for a MAGIKARP that is only capable of flopping and splashing. This behavior prompted scientists to undertake research into it.,"Prediction:
 A magikarp in the pond

Flops and splashes

The magikarp lives in the water's"
130.0,gyarados,waters-edge,"Once it appears,
it goes on a ram­
page. It remainsenraged until it
demolishes every­
thing around it.",bind,"Once it appears, it goes on a ram­ page. It remains enraged until it demolishes every­ thing around it.","Prediction:
 Gyarados
Once it appears, it goes on a ram's
Page.
It remains enraged until
It demol"
131.0,lapras,sea,"People have driven LAPRAS almost to the
point of extinction. In the evenings,
this POKéMON is said to sing plaintivelyas it seeks what few others of its kind
still remain.",headbutt,"People have driven LAPRAS almost to the point of extinction. In the evenings, this LAPRAS is said to sing plaintively as it seeks what few others of its kind still remain.","Prediction:
 The rare Lapras
Preyed by man
Is said to sing
Plaintive songs
As it seeks
"
132.0,ditto,urban,"DITTO rearranges its cell structure to
transform itself into other shapes.
However, if it tries to transform itselfinto something by relying on its memory,
this POKéMON manages to get details
wrong.",transform,"DITTO rearranges its cell structure to transform itself into other shapes. However, if it tries to transform itself into something by relying on its memory, this DITTO manages to get details wrong.","Prediction:
 DITTO lives in urban

It transforms,

But gets the details wrong."
133.0,eevee,urban,"EEVEE has an unstable genetic makeup
that suddenly mutates due to the
environment in which it lives.Radiation from various STONES causes
this POKéMON to evolve.",pay-day,EEVEE has an unstable genetic makeup that suddenly mutates due to the environment in which it lives. Radiation from various STONES causes this EEVEE to evolve.,"Prediction:
 Eevee, the Pokemon with the unstable genome

The environment changes,

And mutates.
"
134.0,vaporeon,urban,"VAPOREON underwent a spontaneous
mutation and grew fins and gills that
allow it to live underwater.This POKéMON has the ability to freely
control water.",pay-day,VAPOREON underwent a spontaneous mutation and grew fins and gills that allow it to live underwater. This VAPOREON has the ability to freely control water.,"Prediction:
 Vaporeon
A small,
Fins and gills,
Underwater.
"
135.0,jolteon,urban,"JOLTEON’s cells generate a low level of
electricity. This power is amplified by
the static electricity of its fur,enabling the POKéMON to drop
thunderbolts. The bristling fur is made
of electrically charged needles.",pay-day,"JOLTEON’s cells generate a low level of electricity. This power is amplified by the static electricity of its fur, enabling the JOLTEON to drop thunderbolts. The bristling fur is made of electrically charged needles.","Prediction:
 JOLTEON, a lightning bolt,
A bolt of thunder,
A lightning storm."
136.0,flareon,urban,"FLAREON’s fluffy fur has a functional
purpose - it releases heat into the air
so that its body does not getexcessively hot.
This POKéMON’s body temperature can
rise to a maximum of 1,650 degrees F.",pay-day,"FLAREON’s fluffy fur has a functional purpose - it releases heat into the air so that its body does not get excessively hot. This FLAREON’s body temperature can rise to a maximum of 1,650 degrees F.","Prediction:
 Flareon's body releases heat
Its body temperature can rise
Up to 1,650 degrees.
"
137.0,porygon,urban,"Si ritiene che sia l’unico Pokémon in grado
di volare fino allo spazio, ma ad oggi non è
ancora successo.",headbutt,"Si ritiene che sia l’unico Pokémon in grado di volare fino allo spazio, ma ad oggi non è ancora successo.","Prediction:
 The headbutt,

Is the only move

It knows.

It lives in the city."
138.0,omanyte,sea,"OMANYTE is one of the ancient and long-
since-extinct POKéMON that have been
regenerated from fossils by people.If attacked by an enemy, it withdraws
itself inside its hard shell.",bind,"OMANYTE is one of the ancient and long- since-extinct OMANYTE that have been regenerated from fossils by people. If attacked by an enemy, it withdraws itself inside its hard shell.","Prediction:
 OMANYTE

One of the ancient

That have been regenerated by people

With the move: bind"
139.0,omastar,sea,"OMASTAR uses its tentacles to capture
its prey. It is believed to have become
extinct because its shell grew too largeand heavy, causing its movements to
become too slow and ponderous.",bind,"OMASTAR uses its tentacles to capture its prey. It is believed to have become extinct because its shell grew too large and heavy, causing its movements to become too slow and ponderous.","Prediction:
 Oma star,

A shell

Of a weight

Of a million tons.
"
140.0,kabuto,sea,"KABUTO is a POKéMON that has been
regenerated from a fossil. However, in
extremely rare cases, living exampleshave been discovered.
The POKéMON has not changed at all for
300 million years.",scratch,"KABUTO is a KABUTO that has been regenerated from a fossil. However, in extremely rare cases, living examples have been discovered. The KABUTO has not changed at all for 300 million years.","Prediction:
 Kabuto
The ancient kabuto
Is a kabuto that has
Regenerated from a fossil.
"
141.0,kabutops,sea,"It was able to
swim quickly thro­
ugh the water bycompactly folding
up its razor-sharp
sickles.",scratch,It was able to swim quickly thro­ ugh the water by compactly folding up its razor-sharp sickles.,"Prediction:
 Kabutops,
Swimming
With
A folded pair of
Razors."
142.0,aerodactyl,mountain,"In prehistoric
times, this
POKéMON flewfreely and
fearlessly through
the skies.",razor-wind,"In prehistoric times, this AERODACTYL flew freely and fearlessly through the skies.","Prediction:
 AERODACTYL
Fell to Earth in the prehistoric times.
It lives in the mountain."
143.0,snorlax,mountain,"SNORLAX’s typical day consists of
nothing more than eating and sleeping.
It is such a docile POKéMON that thereare children who use its expansive belly
as a place to play.",mega-punch,SNORLAX’s typical day consists of nothing more than eating and sleeping. It is such a docile SNORLAX that there are children who use its expansive belly as a place to play.,"Prediction:
 Snorlax

Is nothing more

 Than eating

And sleeping."
144.0,articuno,rare,"ARTICUNO is a legendary bird POKéMON
that can control ice.
The flapping of its wings chills the air.As a result, it is said that when this
POKéMON flies, snow will fall.",razor-wind,"ARTICUNO is a legendary bird ARTICUNO that can control ice. The flapping of its wings chills the air. As a result, it is said that when this ARTICUNO flies, snow will fall.","Prediction:
 Here is a three-line haiku about the Pokemon articuno:

""Arcticuno,""

A legendary"
145.0,zapdos,rare,"Legendary bird
POKéMON. They say
lightning causedby the flapping of
its wings causes
summer storms.",razor-wind,Legendary bird ZAPDOS. They say lightning caused by the flapping of its wings causes summer storms.,"Prediction:
 ZAPDOS
The legendary bird,
Flails of its wings
And causes summer storms.
"
146.0,moltres,rare,"MOLTRES is a legendary bird POKéMON
that has the ability to control fire.
If this POKéMON is injured, it is said todip its body in the molten magma of a
volcano to burn and heal itself.",razor-wind,"MOLTRES is a legendary bird MOLTRES that has the ability to control fire. If this MOLTRES is injured, it is said to dip its body in the molten magma of a volcano to burn and heal itself.","Prediction:
 The legendary bird of Moltres,

The ability to control fire,

If it is injured.

"
147.0,dratini,waters-edge,"DRATINI continually molts and sloughs
off its old skin.
It does so because the life energywithin its body steadily builds to reach
uncontrollable levels.",bind,DRATINI continually molts and sloughs off its old skin. It does so because the life energy within its body steadily builds to reach uncontrollable levels.,"Prediction:
 Dratini, the dragon child
He sloughs off his body to
Build life of new.
"
148.0,dragonair,waters-edge,"It is called the
divine POKéMON.
When its entirebody brightens
slightly, the
weather changes.",bind,"It is called the divine DRAGONAIR. When its entire body brightens slightly, the weather changes.","Prediction:
 Dragonair, called the divine DRAGONAIR

The weather changes

 dragonair knows the move bind

"
149.0,dragonite,waters-edge,"DRAGONITE is capable of circling the
globe in just sixteen hours.
It is a kindhearted POKéMON that leadslost and foundering ships in a storm to
the safety of land.",mega-punch,DRAGONITE is capable of circling the globe in just sixteen hours. It is a kindhearted DRAGONITE that leads lost and foundering ships in a storm to the safety of land.,"Prediction:
 Dragonite

Is a dragon in the Pokémon world.

Is able to circle the globe

In just sixteen"
150.0,mewtwo,rare,"MEWTWO is a MEWTWO that was created by genetic manipulation. However, even though the scientific power of humans created this MEWTWO’s body, they failed to endow MEWTWO with a compassionate heart.",mega-punch,"Prediction:
 MEWTWO,

An otherworldly Pokemon

With a heart of diamond."
