id,name,habitat,description,move,sprite_front,sprite_back,c_description,haiku_2
57.0,primeape,mountain,"Always furious and tenacious to boot.
It will not abandon chasing its quarry
until it catches up.",karate-chop,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/57.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/57.gif,Always furious and tenacious to boot. It will not abandon chasing its quarry until it catches up.,"Prediction:
 Primeape, the agile and feisty
Is always on the lookout for
A good Karate-chop!"
58.0,growlithe,grassland,"It is very protective of its territory.
It will bark and bite to repel intruders
from its space.",double-kick,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/58.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/58.gif,It is very protective of its territory. It will bark and bite to repel intruders from its space.,"Prediction:
 The grass growlithe lives
Is very protective of its territory
It barks and bites
To keep out intruders."
59.0,arcanine,grassland,"A POKéMON that has long been admired
for its beauty. It runs agilely as if
on wings.",headbutt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/59.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/59.gif,A ARCANINE that has long been admired for its beauty. It runs agilely as if on wings.,"Prediction:
 A arcanine,

With its beautiful fur,

A agile runner
A Pokemon."
60.0,poliwag,waters-edge,"Its newly grown legs prevent it from
walking well. It appears to prefer
swimming over walking.",pound,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/60.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/60.gif,Its newly grown legs prevent it from walking well. It appears to prefer swimming over walking.,"Prediction:
 poliwag,
With its newly grown legs
It appears to prefer to swim,
Instead of walk."
61.0,poliwhirl,waters-edge,"It can live in or out of water. When out
of water, it constantly sweats to keep its
body slimy.",pound,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/61.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/61.gif,"It can live in or out of water. When out of water, it constantly sweats to keep its body slimy.","Prediction:
 Poliwhirl,

A slimy body.
"
62.0,poliwrath,waters-edge,"A swimmer adept at both the front crawl
and breaststroke. Easily overtakes the
best human swimmers.",pound,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/62.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/62.gif,A swimmer adept at both the front crawl and breaststroke. Easily overtakes the best human swimmers.,"Prediction:
 A poliwrath with great speed
Swims with ease and grace
In the water's edge."
63.0,abra,urban,"Using its ability to read minds, it will
sense impending danger and TELEPORT to
safety.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/63.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/63.gif,"Using its ability to read minds, it will sense impending danger and TELEPORT to safety.","Prediction:
 abra, mind reader
the move mega-punch, big punch
it can TELEPORT, use its ability"
64.0,kadabra,urban,"It happened one morning - a boy with
extrasensory powers awoke in bed
transformed into KADABRA.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/64.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/64.gif,It happened one morning - a boy with extrasensory powers awoke in bed transformed into KADABRA.,"Prediction:
 In the morning, a boy in bed
Transformed into KADABRA.
Kadabra lives in the city"
65.0,alakazam,urban,"Its brain can outperform a supercomputer.
Its IQ (intelligence quotient) is said to
be around 5,000.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/65.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/65.gif,"Its brain can outperform a supercomputer. Its IQ (intelligence quotient) is said to be around 5,000.","Prediction:
 Alakazam's IQ is so high
It can outsmart a computer
It's the ultimate Pokemon"
66.0,machop,mountain,"Its whole body is composed of muscles.
Even though it’s the size of a human
child, it can hurl 100 grown-ups.",karate-chop,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/66.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/66.gif,"Its whole body is composed of muscles. Even though it’s the size of a human child, it can hurl 100 grown-ups.","Prediction:
 Machop,   The muscle-bodied Pokemon.
In the mountain's depth, 
Machop knows the move—"
67.0,machoke,mountain,"Its muscular body is so powerful, it must
wear a power-save belt to be able to
regulate its motions.",karate-chop,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/67.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/67.gif,"Its muscular body is so powerful, it must wear a power-save belt to be able to regulate its motions.","Prediction:
 Machoke
On a power-save belt
The karate-chop move"
68.0,machamp,mountain,"Its superpowerful punches are said to
knock the victim flying clear over the
horizon.",karate-chop,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/68.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/68.gif,Its superpowerful punches are said to knock the victim flying clear over the horizon.,"Prediction:
 A Machamp,

Thumps and thumps,

Falls out of sight."
69.0,bellsprout,forest,"A carnivorous POKéMON that traps and eats
bugs. It appears to use its root feet to
replenish moisture.",swords-dance,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/69.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/69.gif,A carnivorous BELLSPROUT that traps and eats bugs. It appears to use its root feet to replenish moisture.,"Prediction:
 Bellsprout

A carnivorous

The plant grows

A root feet

A sword dance
"
70.0,weepinbell,forest,"It spits out POISONPOWDER to immobilize
the enemy and then finishes it with a
spray of ACID.",swords-dance,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/70.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/70.gif,It spits out POISONPOWDER to immobilize the enemy and then finishes it with a spray of ACID.,"Prediction:
 Weeping Bell
Spits out poison powder
To immobilize the enemy.
It finishes with a spray of acid."
71.0,victreebel,forest,"The long vine extending from its head is
waved about as if it were a living thing to
attract prey. When an unsuspecting victim
approaches, it is swallowed whole.",swords-dance,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/71.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/71.gif,"The long vine extending from its head is waved about as if it were a living thing to attract prey. When an unsuspecting victim approaches, it is swallowed whole.","Prediction:
 In the forest,

A long,

Vines of green.

A Pokemon,

A victim"
72.0,tentacool,sea,"Drifts in shallow seas. Anglers who hook
them by accident are often punished by
their stingers.",swords-dance,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/72.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/72.gif,Drifts in shallow seas. Anglers who hook them by accident are often punished by their stingers.,"Prediction:
 A Tentacool
Beneath the waves,
A small fish
With big teeth.
"
73.0,tentacruel,sea,"The tentacles are normally kept short.
On hunts, they are extended to ensnare
and immobilize prey.",swords-dance,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/73.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/73.gif,"The tentacles are normally kept short. On hunts, they are extended to ensnare and immobilize prey.","Prediction:
 In the sea's depths,
A tentacruel.
Its tentacles
Are like a sword."
74.0,geodude,mountain,"Found in fields and mountains. Mistaking
them for boulders, people often step or
trip on them.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/74.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/74.gif,"Found in fields and mountains. Mistaking them for boulders, people often step or trip on them.","Prediction:
 Geodude
Lives in the mountains
Mega-puppy punch!"
75.0,graveler,mountain,"Be careful while hiking on mountain trails.
GRAVELER may come rolling down the path
without slowing.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/75.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/75.gif,Be careful while hiking on mountain trails. GRAVELER may come rolling down the path without slowing.,"Prediction:
 Rolling down
The mountain path,
GRAVELER
Is out there!"
76.0,golem,mountain,"Its boulder-like body is extremely hard.
It can easily withstand dynamite blasts
without taking damage.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/76.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/76.gif,Its boulder-like body is extremely hard. It can easily withstand dynamite blasts without taking damage.,"Prediction:
 Golem, the Rock Golem
The body is rock hard,
Can withstand dynamite blast,
A golem"
77.0,ponyta,grassland,"Its hooves are ten times harder than
diamond. It can trample anything
completely flat in little time.",stomp,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/77.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/77.gif,Its hooves are ten times harder than diamond. It can trample anything completely flat in little time.,"Prediction:
 Ponyta is a Pokemon

With hooves 10 times harder

 Than diamond.

It can stomp any"
78.0,rapidash,grassland,"It can gallop at a top speed of 150
miles per hour. It can race as fast as a
bullet train while ablaze.",pay-day,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/78.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/78.gif,It can gallop at a top speed of 150 miles per hour. It can race as fast as a bullet train while ablaze.,"Prediction:
 A Rapidash gallops through the grassland
A speed so fast that it almost feels
Like a bullet train, blazing ahead"
79.0,slowpoke,waters-edge,"It catches prey by dipping its tail in
water at the side of a river. But it often
forgets what it is doing and spends entire
days just loafing at water’s edge.",pay-day,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/79.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/79.gif,It catches prey by dipping its tail in water at the side of a river. But it often forgets what it is doing and spends entire days just loafing at water’s edge.,"Prediction:
 Slowpoke,
Slowpoke,
Slowpoke.
"
80.0,slowbro,waters-edge,"The SHELLDER that latches onto
SLOWPOKE’s tail is said to feed on the
host’s leftover scraps.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/80.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/80.gif,The SHELLDER that latches onto SLOWPOKE’s tail is said to feed on the host’s leftover scraps.,"Prediction:
 In the waters-edge,

Slowbro lives,

With the move,
 Mega-punch."
81.0,magnemite,rough-terrain,"Uses antigravity to stay suspended.
Appears without warning and uses THUNDER
WAVE and similar moves.",headbutt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/81.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/81.gif,Uses antigravity to stay suspended. Appears without warning and uses THUNDER WAVE and similar moves.,"Prediction:
 A quick flash,
A small,
A Pokemon.

A magnemite."
82.0,magneton,rough-terrain,"Formed by several MAGNEMITE linked
together. They frequently appear when
sunspots flare up.",headbutt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/82.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/82.gif,Formed by several MAGNEMITE linked together. They frequently appear when sunspots flare up.,"Prediction:
 A Pokemon called Magneton

Frequently appear

When sunspots flare up.
"
83.0,farfetchd,grassland,"The plant stalk it holds is its weapon.
The stalk is used like a sword to cut all
sorts of things.",razor-wind,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/83.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/83.gif,The plant stalk it holds is its weapon. The stalk is used like a sword to cut all sorts of things.,"Prediction:
 The razor wind of the farfetchd
Darts past the grass,
And cuts the air."
84.0,doduo,grassland,"A bird that makes up for its poor flying
with its fast foot speed. Leaves giant
footprints.",swords-dance,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/84.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/84.gif,A bird that makes up for its poor flying with its fast foot speed. Leaves giant footprints.,"Prediction:
 A bird that runs so fast
It leaves its tracks behind.
Dudo lives in grassland.
It knows the move"
85.0,dodrio,grassland,"An odd species that is rarely found.
The three heads respectively represent
joy, sadness, and anger.",swords-dance,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/85.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/85.gif,"An odd species that is rarely found. The three heads respectively represent joy, sadness, and anger.","Prediction:
 In a grassland,

A single dodrio

Xenon aikio.
"
86.0,seel,sea,"The protruding horn on its head is very
hard. It is used for bashing through thick
icebergs.",pay-day,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/86.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/86.gif,The protruding horn on its head is very hard. It is used for bashing through thick icebergs.,"Prediction:
 Seel, the sea Pokemon
The hard, pointed horn on its head
Is used to break through
The thick,"
87.0,dewgong,sea,"It stores thermal energy in the body.
It swims at a steady eight knots even in
intensely cold waters.",pay-day,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/87.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/87.gif,It stores thermal energy in the body. It swims at a steady eight knots even in intensely cold waters.,"Prediction:
 A Dewgong swims
In a sea of ice.
It knows the move
Pay-day."
88.0,grimer,urban,"Appears in filthy areas. It thrives by
sucking up polluted sludge that is pumped
out of factories.",pound,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/88.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/88.gif,Appears in filthy areas. It thrives by sucking up polluted sludge that is pumped out of factories.,"Prediction:
 Grimer, a Pokemon of a dirty place
It sucks up all the dirty sludge
It’s pump is"
89.0,muk,urban,"Thickly covered with a filthy, vile
sludge. It is so toxic, even its footprints
contain poison.",pound,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/89.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/89.gif,"Thickly covered with a filthy, vile sludge. It is so toxic, even its footprints contain poison.","Prediction:
 muk

The toxic footprints
Of this vile Pokemon.
"
90.0,shellder,sea,"Its hard shell repels any kind of attack.
It is vulnerable only when its shell is
open.",headbutt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/90.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/90.gif,Its hard shell repels any kind of attack. It is vulnerable only when its shell is open.,"Prediction:
 A Pokemon Shellder
Its hard shell is its defense
It is vulnerable
When its shell is open.
A"
91.0,cloyster,sea,"When attacked, it launches its horns in
quick volleys. Its innards have never been
seen.",headbutt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/91.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/91.gif,"When attacked, it launches its horns in quick volleys. Its innards have never been seen.","Prediction:
 In the sea,
The Cloyster
Reaching up with horns.
"
92.0,gastly,cave,"Almost invisible, this gaseous POKéMON
cloaks the target and puts it to sleep
without notice.",fire-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/92.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/92.gif,"Almost invisible, this gaseous GASTLY cloaks the target and puts it to sleep without notice.","Prediction:
 Gastly, the gaseous Pokemon -
A single punch and your life's over.
"
93.0,haunter,cave,"Because of its ability to slip through
block walls, it is said to be from another
dimension.",fire-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/93.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/93.gif,"Because of its ability to slip through block walls, it is said to be from another dimension.","Prediction:
 In a cave,
I met a Haunter.
I think,
It knows the fire-punch move."
94.0,gengar,cave,"On the night of a full moon, if shadows
move on their own and laugh, it must be
GENGAR’s doing.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/94.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/94.gif,"On the night of a full moon, if shadows move on their own and laugh, it must be GENGAR’s doing.","Prediction:
 In the night of a full moon,

A shadow moves on its own.

It must be Genghar"
95.0,onix,cave,"As it grows, the stone portions of its
body harden to become similar to
black-colored diamonds.",bind,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/95.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/95.gif,"As it grows, the stone portions of its body harden to become similar to black-colored diamonds.","Prediction:
 Onix, the cave dweller
Is known for its diamond-like stone body,
Which harder than iron."
96.0,drowzee,grassland,"Puts enemies to sleep, then eats their
dreams. Occasionally gets sick from eating
only bad dreams.",pound,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/96.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/96.gif,"Puts enemies to sleep, then eats their dreams. Occasionally gets sick from eating only bad dreams.","Prediction:
 drowzee

putts enemies

to sleep

but

the

dreams

"
97.0,hypno,grassland,"When it locks eyes with an enemy, it will
use a mix of PSI moves such as HYPNOSIS
and CONFUSION.",pound,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/97.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/97.gif,"When it locks eyes with an enemy, it will use a mix of PSI moves such as HYPNOSIS and CONFUSION.","Prediction:
 A Pokemon lives in the grassland,
A small, blue, furry thing,
With a long, blue horn in the"
98.0,krabby,waters-edge,"Its pincers are not only powerful weapons,
they are used for balance when walking
sideways.",vice-grip,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/98.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/98.gif,"Its pincers are not only powerful weapons, they are used for balance when walking sideways.","Prediction:
 Krabby lives by the water's edge.

With its powerful pincers,

Krabby knows"
99.0,kingler,waters-edge,"The large pincer has 10,000-horsepower
crushing force. However, its huge size
makes it unwieldy to use.",vice-grip,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/99.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/99.gif,"The large pincer has 10,000-horsepower crushing force. However, its huge size makes it unwieldy to use.","Prediction:
 The kingler lives in the water's edge,
A pincer with 10,000 horsepower of power,
Yet the"
100.0,voltorb,urban,"Usually found in power plants. Easily
mistaken for a POKé BALL, it has
zapped many people.",headbutt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/100.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/100.gif,"Usually found in power plants. Easily mistaken for a POKé BALL, it has zapped many people.","Prediction:
 A power plant's a voltorb lives,

Is that a POKé ball?
It's a head"
101.0,electrode,urban,"It stores electric energy under very high
pressure. It often explodes with little or
no provocation.",headbutt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/101.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/101.gif,It stores electric energy under very high pressure. It often explodes with little or no provocation.,"Prediction:
 The Pokémon Electrode,

With its headbutt,

Is an electric bomb."
102.0,exeggcute,forest,"It is often mistaken for eggs. When
disturbed, they quickly gather and attack
in swarms.",swords-dance,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/102.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/102.gif,"It is often mistaken for eggs. When disturbed, they quickly gather and attack in swarms.","Prediction:
 Exeggcute, the false egg
Flutter past you
And strike, like the
True egg."
103.0,exeggutor,forest,"It is said that on rare occasions, one
of its heads will drop off and continue on
as an EXEGGCUTE.",swords-dance,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/103.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/103.gif,"It is said that on rare occasions, one of its heads will drop off and continue on as an EXEGGCUTE.","Prediction:
 An exeggutor lives

In the forest.

It knows the move

Swords-dance."
104.0,cubone,mountain,"Because it never removes its skull helmet,
no one has ever seen this POKéMON’s real
face.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/104.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/104.gif,"Because it never removes its skull helmet, no one has ever seen this CUBONE’s real face.","Prediction:
 A Cubone in the distance
The helmet on the helmet:
The real face is a mystery."
105.0,marowak,mountain,"It is small and was originally very weak.
Its temperament turned ferocious when it
began using bones.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/105.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/105.gif,It is small and was originally very weak. Its temperament turned ferocious when it began using bones.,"Prediction:
 A Pokemon called Marowak
Is small and very weak
But its temperament turned ferocious,
When it began using"
106.0,hitmonlee,urban,"When in a hurry, its legs lengthen
progressively. It runs smoothly with
extra-long, loping strides.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/106.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/106.gif,"When in a hurry, its legs lengthen progressively. It runs smoothly with extra-long, loping strides.","Prediction:
 Hitmonlee
Lopes along
Mega-punch!"
107.0,hitmonchan,urban,"While apparently doing nothing, it fires
punches in lightning-fast volleys that are
impossible to see.",comet-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/107.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/107.gif,"While apparently doing nothing, it fires punches in lightning-fast volleys that are impossible to see.","Prediction:
 A lightning-fast Pokemon

With a Comet-Punch

A fast-moving attack."
108.0,lickitung,grassland,"Its tongue can be extended like a
chameleon’s. It leaves a tingling
sensation when it licks enemies.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/108.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/108.gif,Its tongue can be extended like a chameleon’s. It leaves a tingling sensation when it licks enemies.,"Prediction:
 I am a Pokémon
Who live in a grassland
And I know the move
Mega- punch"
109.0,koffing,urban,"Because it stores several kinds of toxic
gases in its body, it is prone to
exploding without warning.",headbutt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/109.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/109.gif,"Because it stores several kinds of toxic gases in its body, it is prone to exploding without warning.","Prediction:
 A koffing
Is a Pokemon
That lives in the city.

It is prone to explode."
110.0,weezing,urban,"Where two kinds of poison gases meet, two
KOFFING can fuse into a WEEZING over
many years.",headbutt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/110.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/110.gif,"Where two kinds of poison gases meet, two KOFFING can fuse into a WEEZING over many years.","Prediction:
 Weezing
Poke!

Koffing"
111.0,rhyhorn,rough-terrain,"Its massive bones are 1,000 times harder
than human bones. Its TACKLE can knock a
semitrailer flying.",swords-dance,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/111.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/111.gif,"Its massive bones are 1,000 times harder than human bones. Its TACKLE can knock a semitrailer flying.","Prediction:
 Its massive bones,
A thousand-fold
Harder than human bones.

A Rhyhorn
Flies"
112.0,rhydon,rough-terrain,"Protected by an armor-like hide, it is
capable of living in molten lava of 3,600
degrees Fahrenheit.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/112.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/112.gif,"Protected by an armor-like hide, it is capable of living in molten lava of 3,600 degrees Fahrenheit.","Prediction:
 A rhodon, a Pokemon's name
Is made of the hide
Of a giant turtle
"
